iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
40, CollegeFriends, 250, 2020-09-06T14:26:32+00:00, 13, 3, WIN
41, CollegeFriends, 250, 2020-09-06T14:31:52+00:00, 17, 14, WIN
42, CollegeFriends, 250, 2020-09-06T14:37:12+00:00, 14, 4, WIN
43, CollegeFriends, 250, 2020-09-06T14:42:31+00:00, 14, 3, WIN
44, CollegeFriends, 250, 2020-09-06T14:47:51+00:00, 14, 3, WIN
45, CollegeFriends, 250, 2020-09-06T14:53:11+00:00, 14, 4, WIN
46, CollegeFriends, 250, 2020-09-06T14:58:31+00:00, 11, 15, LOSE
47, CollegeFriends, 250, 2020-09-06T15:03:51+00:00, 11, 12, LOSE
48, CollegeFriends, 250, 2020-09-06T15:09:11+00:00, 12, 9, WIN
49, CollegeFriends, 250, 2020-09-06T15:14:31+00:00, 12, 12, LOSE
50, CollegeFriends, 250, 2020-09-06T15:19:51+00:00, 11, 12, LOSE
51, CollegeFriends, 250, 2020-09-06T15:25:10+00:00, 14, 9, WIN
52, CollegeFriends, 250, 2020-09-06T15:30:30+00:00, 16, 7, WIN
53, CollegeFriends, 250, 2020-09-06T15:35:50+00:00, 12, 14, LOSE
54, CollegeFriends, 250, 2020-09-06T15:41:10+00:00, 16, 7, WIN
55, CollegeFriends, 250, 2020-09-06T15:46:30+00:00, 11, 15, LOSE
56, CollegeFriends, 250, 2020-09-06T15:51:50+00:00, 14, 4, WIN
57, CollegeFriends, 250, 2020-09-06T15:57:10+00:00, 14, 8, WIN
58, CollegeFriends, 250, 2020-09-06T16:02:30+00:00, 15, 11, WIN
59, CollegeFriends, 250, 2020-09-06T16:07:50+00:00, 11, 15, LOSE
60, CollegeFriends, 250, 2020-09-06T16:13:10+00:00, 11, 22, LOSE
61, CollegeFriends, 250, 2020-09-06T16:18:30+00:00, 11, 12, LOSE
62, CollegeFriends, 250, 2020-09-06T16:23:50+00:00, 11, 15, LOSE
63, CollegeFriends, 250, 2020-09-06T16:29:10+00:00, 15, 11, WIN
64, CollegeFriends, 250, 2020-09-06T16:34:30+00:00, 3, 3, LOSE
65, CollegeFriends, 250, 2020-09-06T16:39:50+00:00, 11, 13, LOSE
66, CollegeFriends, 250, 2020-09-06T16:45:10+00:00, 11, 15, LOSE
67, CollegeFriends, 250, 2020-09-06T16:50:31+00:00, 13, 10, WIN
68, CollegeFriends, 250, 2020-09-06T16:55:51+00:00, 13, 10, WIN
69, CollegeFriends, 250, 2020-09-06T17:01:11+00:00, 14, 4, WIN
70, CollegeFriends, 250, 2020-09-06T17:06:31+00:00, 11, 11, LOSE
71, CollegeFriends, 250, 2020-09-06T17:11:51+00:00, 11, 15, LOSE
72, CollegeFriends, 250, 2020-09-06T17:17:11+00:00, 11, 23, LOSE
73, CollegeFriends, 250, 2020-09-06T17:22:31+00:00, 12, 13, LOSE
74, CollegeFriends, 250, 2020-09-06T17:27:51+00:00, 14, 3, WIN
75, CollegeFriends, 250, 2020-09-06T17:33:11+00:00, 14, 4, WIN
76, CollegeFriends, 250, 2020-09-06T17:38:31+00:00, 6, 1, WIN
77, CollegeFriends, 250, 2020-09-06T17:43:51+00:00, 6, 1, WIN
78, CollegeFriends, 250, 2020-09-06T17:49:11+00:00, 12, 10, WIN
79, CollegeFriends, 250, 2020-09-06T17:54:31+00:00, 15, 5, WIN
80, CollegeFriends, 250, 2020-09-06T17:59:56+00:00, 17, 6, WIN
81, CollegeFriends, 250, 2020-09-06T18:05:16+00:00, 11, 23, LOSE
82, CollegeFriends, 250, 2020-09-06T18:10:36+00:00, 11, 15, LOSE
83, CollegeFriends, 250, 2020-09-06T18:15:56+00:00, 11, 12, LOSE
84, CollegeFriends, 250, 2020-09-06T18:21:15+00:00, 16, 6, WIN
