iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
36, Gantetsu-robocon, 250, 2020-08-24T21:00:03+00:00, 3, 5, LOSE
37, Gantetsu-robocon, 250, 2020-08-24T21:06:43+00:00, 14, 4, WIN
38, Gantetsu-robocon, 250, 2020-08-24T21:13:13+00:00, 3, 3, LOSE
39, Gantetsu-robocon, 250, 2020-08-24T21:19:48+00:00, 7, 8, LOSE
40, Gantetsu-robocon, 250, 2020-08-24T21:26:01+00:00, 6, 13, LOSE
41, Gantetsu-robocon, 250, 2020-08-24T21:32:39+00:00, 11, 8, WIN
42, Gantetsu-robocon, 250, 2020-08-24T21:39:05+00:00, 6, 13, LOSE
43, Gantetsu-robocon, 250, 2020-08-24T21:45:30+00:00, 4, 5, LOSE
44, Gantetsu-robocon, 250, 2020-08-24T21:51:20+00:00, 3, 3, LOSE
45, Gantetsu-robocon, 250, 2020-08-24T21:57:09+00:00, 2, 7, LOSE
46, Gantetsu-robocon, 250, 2020-08-24T22:02:53+00:00, 5, 4, WIN
47, Gantetsu-robocon, 250, 2020-08-24T22:09:18+00:00, 1, 4, LOSE
48, Gantetsu-robocon, 250, 2020-08-24T22:16:16+00:00, 2, 3, LOSE
49, Gantetsu-robocon, 250, 2020-08-24T22:21:50+00:00, 2, 4, LOSE
50, Gantetsu-robocon, 250, 2020-08-24T22:27:31+00:00, 6, 6, LOSE
51, Gantetsu-robocon, 250, 2020-08-24T22:33:53+00:00, 5, 7, LOSE
52, Gantetsu-robocon, 250, 2020-08-24T22:39:15+00:00, 16, 3, WIN
53, Gantetsu-robocon, 250, 2020-08-24T22:45:16+00:00, 3, 3, LOSE
54, Gantetsu-robocon, 250, 2020-08-24T22:51:42+00:00, 7, 11, LOSE
55, Gantetsu-robocon, 250, 2020-08-24T22:57:34+00:00, 6, 2, WIN
56, Gantetsu-robocon, 250, 2020-08-24T23:02:56+00:00, 5, 4, WIN
57, Gantetsu-robocon, 250, 2020-08-24T23:09:34+00:00, 2, 4, LOSE
58, Gantetsu-robocon, 250, 2020-08-24T23:16:34+00:00, 4, 14, LOSE
59, Gantetsu-robocon, 250, 2020-08-24T23:22:37+00:00, 2, 3, LOSE
60, Gantetsu-robocon, 250, 2020-08-24T23:29:32+00:00, 7, 4, WIN
61, Gantetsu-robocon, 250, 2020-08-24T23:36:47+00:00, 2, 2, LOSE
62, Gantetsu-robocon, 250, 2020-08-24T23:42:49+00:00, 2, 2, LOSE
63, Gantetsu-robocon, 250, 2020-08-24T23:49:03+00:00, 2, 3, LOSE
64, Gantetsu-robocon, 250, 2020-08-24T23:56:09+00:00, 3, 7, LOSE
65, Gantetsu-robocon, 250, 2020-08-25T00:01:56+00:00, 4, 15, LOSE
66, Gantetsu-robocon, 250, 2020-08-25T00:08:10+00:00, 5, 5, LOSE
67, Gantetsu-robocon, 250, 2020-08-25T00:14:21+00:00, 2, 2, LOSE
68, Gantetsu-robocon, 250, 2020-08-25T00:20:35+00:00, 5, 2, WIN
69, Gantetsu-robocon, 250, 2020-08-25T00:27:11+00:00, 6, 6, LOSE
70, Gantetsu-robocon, 250, 2020-08-25T00:33:41+00:00, 1, 3, LOSE
71, Gantetsu-robocon, 250, 2020-08-25T00:40:21+00:00, 2, 3, LOSE
72, Gantetsu-robocon, 250, 2020-08-25T00:46:44+00:00, 14, 3, WIN
73, Gantetsu-robocon, 250, 2020-08-25T00:52:49+00:00, 14, 7, WIN
74, Gantetsu-robocon, 250, 2020-08-25T00:58:54+00:00, 7, 6, WIN
75, Gantetsu-robocon, 250, 2020-08-25T01:05:36+00:00, 7, 4, WIN
76, Gantetsu-robocon, 250, 2020-08-25T01:12:09+00:00, 3, 3, LOSE
77, Gantetsu-robocon, 250, 2020-08-25T01:19:25+00:00, 3, 2, WIN
78, Gantetsu-robocon, 250, 2020-08-25T01:26:20+00:00, 10, 4, WIN
79, Gantetsu-robocon, 250, 2020-08-25T01:32:49+00:00, 6, 4, WIN
80, Gantetsu-robocon, 250, 2020-08-25T01:39:31+00:00, 13, 3, WIN
81, Gantetsu-robocon, 250, 2020-08-25T01:46:30+00:00, 6, 8, LOSE
82, Gantetsu-robocon, 250, 2020-08-25T01:52:31+00:00, 6, 7, LOSE
83, Gantetsu-robocon, 250, 2020-08-25T01:59:33+00:00, 2, 3, LOSE
84, Gantetsu-robocon, 250, 2020-08-25T02:06:26+00:00, 14, 4, WIN
85, Gantetsu-robocon, 250, 2020-08-25T02:12:42+00:00, 3, 2, WIN
86, Gantetsu-robocon, 250, 2020-08-25T02:18:46+00:00, 13, 8, WIN
87, Gantetsu-robocon, 250, 2020-08-25T02:24:34+00:00, 4, 6, LOSE
88, Gantetsu-robocon, 250, 2020-08-25T02:30:49+00:00, 3, 1, WIN
89, Gantetsu-robocon, 250, 2020-08-25T02:37:23+00:00, 6, 2, WIN
90, Gantetsu-robocon, 250, 2020-08-25T02:43:54+00:00, 6, 6, LOSE
91, Gantetsu-robocon, 250, 2020-08-25T02:50:34+00:00, 6, 10, LOSE
92, Gantetsu-robocon, 250, 2020-08-25T02:56:38+00:00, 3, 3, LOSE
93, Gantetsu-robocon, 250, 2020-08-25T03:03:04+00:00, 3, 3, LOSE
94, Gantetsu-robocon, 250, 2020-08-25T03:09:28+00:00, 4, 6, LOSE
95, Gantetsu-robocon, 250, 2020-08-25T03:16:00+00:00, 2, 6, LOSE
96, Gantetsu-robocon, 250, 2020-08-25T03:22:00+00:00, 1, 4, LOSE
97, Gantetsu-robocon, 250, 2020-08-25T03:28:51+00:00, 2, 5, LOSE
98, Gantetsu-robocon, 250, 2020-08-25T03:34:25+00:00, 7, 7, LOSE
99, Gantetsu-robocon, 250, 2020-08-25T03:40:11+00:00, 2, 3, LOSE
100, Gantetsu-robocon, 250, 2020-08-25T03:46:47+00:00, 1, 2, LOSE
101, Gantetsu-robocon, 250, 2020-08-25T03:52:13+00:00, 3, 3, LOSE
102, Gantetsu-robocon, 250, 2020-08-25T03:57:59+00:00, 6, 4, WIN
103, Gantetsu-robocon, 250, 2020-08-25T04:04:59+00:00, 6, 3, WIN
104, Gantetsu-robocon, 250, 2020-08-25T04:11:12+00:00, 3, 2, WIN
105, Gantetsu-robocon, 250, 2020-08-25T04:17:59+00:00, 3, 2, WIN
106, Gantetsu-robocon, 250, 2020-08-25T04:24:10+00:00, 3, 2, WIN
107, Gantetsu-robocon, 250, 2020-08-25T04:29:51+00:00, 2, 2, LOSE
108, Gantetsu-robocon, 250, 2020-08-25T04:36:52+00:00, 4, 6, LOSE
109, Gantetsu-robocon, 250, 2020-08-25T04:42:14+00:00, 5, 6, LOSE
110, Gantetsu-robocon, 250, 2020-08-25T04:48:58+00:00, 14, 5, WIN
111, Gantetsu-robocon, 250, 2020-08-25T04:55:33+00:00, 3, 2, WIN
112, Gantetsu-robocon, 250, 2020-08-25T05:02:47+00:00, 7, 6, WIN
113, Gantetsu-robocon, 250, 2020-08-25T05:08:22+00:00, 4, 4, LOSE
114, Gantetsu-robocon, 250, 2020-08-25T05:15:00+00:00, 7, 3, WIN
115, Gantetsu-robocon, 250, 2020-08-25T05:21:26+00:00, 4, 7, LOSE
116, Gantetsu-robocon, 250, 2020-08-25T05:27:36+00:00, 4, 6, LOSE
117, Gantetsu-robocon, 250, 2020-08-25T05:34:43+00:00, 15, 4, WIN
118, Gantetsu-robocon, 250, 2020-08-25T05:40:05+00:00, 3, 2, WIN
119, Gantetsu-robocon, 250, 2020-08-25T05:46:32+00:00, 2, 7, LOSE
120, Gantetsu-robocon, 250, 2020-08-25T05:53:28+00:00, 2, 3, LOSE
121, Gantetsu-robocon, 250, 2020-08-25T06:00:48+00:00, 5, 2, WIN
122, Gantetsu-robocon, 250, 2020-08-25T06:07:13+00:00, 3, 10, LOSE
123, Gantetsu-robocon, 250, 2020-08-25T06:13:48+00:00, 6, 2, WIN
124, Gantetsu-robocon, 250, 2020-08-25T06:19:28+00:00, 5, 11, LOSE
125, Gantetsu-robocon, 250, 2020-08-25T06:25:43+00:00, 2, 3, LOSE
126, Gantetsu-robocon, 250, 2020-08-25T06:32:22+00:00, 2, 2, LOSE
127, Gantetsu-robocon, 250, 2020-08-25T06:37:43+00:00, 2, 2, LOSE
128, Gantetsu-robocon, 250, 2020-08-25T06:44:46+00:00, 6, 6, LOSE
129, Gantetsu-robocon, 250, 2020-08-25T06:51:38+00:00, 4, 4, LOSE
130, Gantetsu-robocon, 250, 2020-08-25T06:57:52+00:00, 5, 4, WIN
131, Gantetsu-robocon, 250, 2020-08-25T07:04:05+00:00, 3, 5, LOSE
132, Gantetsu-robocon, 250, 2020-08-25T07:10:10+00:00, 14, 4, WIN
133, Gantetsu-robocon, 250, 2020-08-25T07:16:22+00:00, 3, 14, LOSE
134, Gantetsu-robocon, 250, 2020-08-25T07:22:38+00:00, 6, 2, WIN
135, Gantetsu-robocon, 250, 2020-08-25T07:28:13+00:00, 3, 2, WIN
136, Gantetsu-robocon, 250, 2020-08-25T07:34:27+00:00, 13, 4, WIN
137, Gantetsu-robocon, 250, 2020-08-25T07:41:09+00:00, 6, 3, WIN
138, Gantetsu-robocon, 250, 2020-08-25T07:48:04+00:00, 3, 3, LOSE
139, Gantetsu-robocon, 250, 2020-08-25T07:54:30+00:00, 7, 6, WIN
140, Gantetsu-robocon, 250, 2020-08-25T07:59:58+00:00, 3, 5, LOSE
141, Gantetsu-robocon, 250, 2020-08-25T08:05:26+00:00, 15, 4, WIN
142, Gantetsu-robocon, 250, 2020-08-25T08:12:18+00:00, 4, 6, LOSE
143, Gantetsu-robocon, 250, 2020-08-25T08:17:44+00:00, 6, 6, LOSE
144, Gantetsu-robocon, 250, 2020-08-25T08:24:47+00:00, 7, 2, WIN
145, Gantetsu-robocon, 250, 2020-08-25T08:31:41+00:00, 4, 5, LOSE
146, Gantetsu-robocon, 250, 2020-08-25T08:38:08+00:00, 5, 2, WIN
147, Gantetsu-robocon, 250, 2020-08-25T08:44:06+00:00, 7, 15, LOSE
148, Gantetsu-robocon, 250, 2020-08-25T08:50:51+00:00, 3, 2, WIN
149, Gantetsu-robocon, 250, 2020-08-25T08:57:18+00:00, 3, 4, LOSE
150, Gantetsu-robocon, 250, 2020-08-25T09:03:01+00:00, 9, 8, WIN
151, Gantetsu-robocon, 250, 2020-08-25T09:09:38+00:00, 3, 3, LOSE
152, Gantetsu-robocon, 250, 2020-08-25T09:16:14+00:00, 4, 3, WIN
153, Gantetsu-robocon, 250, 2020-08-25T09:23:21+00:00, 3, 3, LOSE
