iteration, enemy_name, game_time(s), date, my_score, enemy_score, battle_result
43, sugarman1983, 250, 2020-08-29T17:13:53+00:00, 12, 2, WIN
44, sugarman1983, 250, 2020-08-29T17:19:13+00:00, 14, 3, WIN
45, sugarman1983, 250, 2020-08-29T17:24:32+00:00, 15, 4, WIN
46, sugarman1983, 250, 2020-08-29T17:29:52+00:00, 14, 11, WIN
47, sugarman1983, 250, 2020-08-29T17:35:13+00:00, 15, 5, WIN
48, sugarman1983, 250, 2020-08-29T17:40:33+00:00, 14, 3, WIN
49, sugarman1983, 250, 2020-08-29T17:45:53+00:00, 17, 6, WIN
50, sugarman1983, 250, 2020-08-29T17:51:13+00:00, 14, 3, WIN
51, sugarman1983, 250, 2020-08-29T17:56:33+00:00, 10, 8, WIN
52, sugarman1983, 250, 2020-08-29T18:01:53+00:00, 14, 11, WIN
53, sugarman1983, 250, 2020-08-29T18:07:13+00:00, 12, 2, WIN
54, sugarman1983, 250, 2020-08-29T18:12:33+00:00, 14, 2, WIN
55, sugarman1983, 250, 2020-08-29T18:17:53+00:00, 12, 2, WIN
56, sugarman1983, 250, 2020-08-29T18:23:13+00:00, 16, 7, WIN
57, sugarman1983, 250, 2020-08-29T18:28:33+00:00, 16, 6, WIN
58, sugarman1983, 250, 2020-08-29T18:33:53+00:00, 14, 6, WIN
59, sugarman1983, 250, 2020-08-29T18:39:13+00:00, 17, 6, WIN
60, sugarman1983, 250, 2020-08-29T18:44:33+00:00, 14, 4, WIN
61, sugarman1983, 250, 2020-08-29T18:49:53+00:00, 16, 6, WIN
62, sugarman1983, 250, 2020-08-29T18:55:13+00:00, 17, 6, WIN
63, sugarman1983, 250, 2020-08-29T19:00:33+00:00, 9, 6, WIN
64, sugarman1983, 250, 2020-08-29T19:05:53+00:00, 12, 8, WIN
65, sugarman1983, 250, 2020-08-29T19:11:12+00:00, 12, 2, WIN
66, sugarman1983, 250, 2020-08-29T19:16:32+00:00, 17, 6, WIN
67, sugarman1983, 250, 2020-08-29T19:21:52+00:00, 16, 6, WIN
68, sugarman1983, 250, 2020-08-29T19:27:13+00:00, 13, 7, WIN
69, sugarman1983, 250, 2020-08-29T19:32:33+00:00, 13, 10, WIN
70, sugarman1983, 250, 2020-08-29T19:37:52+00:00, 16, 7, WIN
71, sugarman1983, 250, 2020-08-29T19:43:12+00:00, 16, 7, WIN
72, sugarman1983, 250, 2020-08-29T19:48:32+00:00, 14, 4, WIN
73, sugarman1983, 250, 2020-08-29T19:53:53+00:00, 12, 8, WIN
74, sugarman1983, 250, 2020-08-29T19:59:13+00:00, 14, 6, WIN
75, sugarman1983, 250, 2020-08-29T20:04:33+00:00, 14, 3, WIN
76, sugarman1983, 250, 2020-08-29T20:09:53+00:00, 13, 10, WIN
77, sugarman1983, 250, 2020-08-29T20:15:13+00:00, 12, 2, WIN
78, sugarman1983, 250, 2020-08-29T20:20:34+00:00, 13, 3, WIN
79, sugarman1983, 250, 2020-08-29T20:25:54+00:00, 16, 9, WIN
80, sugarman1983, 250, 2020-08-29T20:31:14+00:00, 12, 8, WIN
81, sugarman1983, 250, 2020-08-29T20:36:35+00:00, 13, 3, WIN
82, sugarman1983, 250, 2020-08-29T20:41:55+00:00, 12, 6, WIN
83, sugarman1983, 250, 2020-08-29T20:47:15+00:00, 16, 6, WIN
84, sugarman1983, 250, 2020-08-29T20:52:34+00:00, 15, 4, WIN
85, sugarman1983, 250, 2020-08-29T20:57:55+00:00, 13, 7, WIN
86, sugarman1983, 250, 2020-08-29T21:03:14+00:00, 14, 4, WIN
87, sugarman1983, 250, 2020-08-29T21:08:34+00:00, 12, 2, WIN
88, sugarman1983, 250, 2020-08-29T21:13:54+00:00, 15, 4, WIN
89, sugarman1983, 250, 2020-08-29T21:19:14+00:00, 11, 7, WIN
90, sugarman1983, 250, 2020-08-29T21:24:34+00:00, 11, 6, WIN
